Suburb,Suburb_Code,Land Size SQM,Building Size SQM,Bedrooms,Toilets,Car,School,Shop,Restaurant,Station,Park,Hospital,Rent Amount PW,Auction,Last Sell Date,Last Sell Price,Sell Date,Sell Price
Bell Post Hill,3,173.0,157.80025348542458,3.0,1.0,2.0,5,19,19,20,2,1,260.0,0.0,2010-08-01,180000.0,2020-07-01,376500
Bell Post Hill,3,637.0,157.80025348542458,1.0,1.0,2.0,9,9,14,20,1,1,800.847867054994,0.0,2000-09-01,91000.0,2020-07-01,486000
Bell Post Hill,3,625.0,157.80025348542458,3.0,1.0,1.0,13,10,16,20,2,2,800.847867054994,0.0,1991-11-01,72000.0,2020-07-01,485000
Bell Post Hill,3,683.0,157.80025348542458,3.0,2.0,3.0,11,20,18,20,4,1,800.847867054994,0.0,2008-01-01,286100.0,2020-07-01,473000
Bell Post Hill,3,716.0,157.80025348542458,3.0,2.0,2.0,14,20,16,20,2,1,800.847867054994,0.0,2015-01-01,540000.0,2020-06-01,900000
Bell Post Hill,3,535.0,96.0,2.0,1.0,1.0,6,15,19,20,3,2,310.0,0.0,2014-07-01,261000.0,2020-06-01,432000
Bell Post Hill,3,790.0,157.80025348542458,4.0,3.0,3.0,13,20,17,0,2,1,800.847867054994,0.0,2014-12-01,650000.0,2020-06-01,855000
Bell Post Hill,3,305.0,157.80025348542458,3.0,1.0,2.0,9,9,13,20,0,1,800.847867054994,0.0,2015-05-01,365000.0,2020-06-01,515000
Bell Post Hill,3,544.0,157.80025348542458,3.0,1.0,1.0,5,20,20,20,4,2,385.0,0.0,2011-01-01,330000.0,2020-06-01,455000
Bell Post Hill,3,622.0,104.0,3.0,1.0,1.0,11,10,13,20,1,1,800.847867054994,0.0,2015-06-01,286000.0,2020-05-01,457500
Bell Post Hill,3,635.0,157.80025348542458,3.0,1.0,1.0,13,16,19,20,2,1,350.0,0.0,2014-03-01,355000.0,2020-05-01,508500
Bell Post Hill,3,550.0,117.0,4.0,1.0,1.0,4,10,12,20,2,1,290.0,0.0,2013-09-01,292500.0,2020-05-01,415000
Bell Post Hill,3,569.0,157.80025348542458,3.0,2.0,2.0,8,12,15,20,3,2,800.847867054994,0.0,2012-10-01,375000.0,2020-05-01,562500
Bell Post Hill,3,533.0,157.80025348542458,3.0,1.0,2.0,6,13,18,19,3,1,390.0,0.0,2012-04-01,150000.0,2020-05-01,465000
Bell Post Hill,3,572.0,157.80025348542458,3.0,2.0,2.0,3,9,14,20,2,1,800.847867054994,0.0,1987-10-01,99000.0,2020-05-01,550000
Bell Post Hill,3,646.0,157.80025348542458,3.0,1.0,4.0,9,10,13,20,0,2,800.847867054994,0.0,2011-04-01,359000.0,2020-05-01,550000
Bell Post Hill,3,625.0,157.80025348542458,3.0,2.0,2.0,9,9,14,20,0,1,800.847867054994,0.0,2016-06-01,395000.0,2020-04-01,525000
Bell Post Hill,3,671.0,157.80025348542458,4.0,2.0,2.0,3,10,10,20,1,1,800.847867054994,0.0,2008-10-01,320000.0,2020-04-01,535000
Bell Post Hill,3,657.0,157.80025348542458,3.0,2.0,2.0,10,13,14,20,3,1,800.847867054994,0.0,1998-10-01,114000.0,2020-04-01,470000
Bell Post Hill,3,559.0,185.0,3.0,1.0,2.0,14,13,16,20,3,1,320.0,0.0,2014-04-01,325000.0,2020-04-01,520000
Bell Post Hill,3,650.0,104.0,3.0,1.0,2.0,11,20,19,20,4,1,800.847867054994,0.0,2007-06-01,247000.0,2020-04-01,475000
Bell Post Hill,3,850.0,157.80025348542458,3.0,1.0,2.0,3,8,16,20,2,1,800.847867054994,0.0,2010-11-01,272500.0,2020-04-01,850000
Bell Post Hill,3,647.0,157.80025348542458,3.0,1.0,1.0,8,10,12,20,2,2,800.847867054994,0.0,2013-08-01,361000.0,2020-03-01,560000
Bell Post Hill,3,535.0,120.0,2.0,2.0,2.0,6,13,18,19,3,1,285.0,0.0,2015-12-01,312000.0,2020-03-01,484092
Bell Post Hill,3,647.0,260.0,4.0,2.0,4.0,14,20,17,20,2,2,800.847867054994,0.0,2016-06-01,615000.0,2020-03-01,793000
Bell Post Hill,3,559.0,157.80025348542458,3.0,2.0,2.0,5,11,17,20,2,1,800.847867054994,0.0,2011-07-01,380000.0,2020-03-01,592000
Bell Post Hill,3,677.0,157.80025348542458,3.0,1.0,2.0,4,9,12,20,2,1,800.847867054994,0.0,2006-08-01,326000.0,2020-02-01,575000
Bell Post Hill,3,527.0,125.0,4.0,2.0,1.0,5,20,20,20,2,1,395.0,0.0,2012-09-01,312000.0,2020-02-01,477000
Bell Post Hill,3,645.0,157.80025348542458,3.0,1.0,1.0,8,9,15,20,3,1,310.0,0.0,2012-06-01,306000.0,2020-02-01,427500
Bell Post Hill,3,684.0,157.80025348542458,3.0,2.0,4.0,4,9,12,20,9,2,800.847867054994,1.0,2017-12-01,525000.0,2020-02-01,599000
Bell Post Hill,3,559.0,157.80025348542458,3.0,1.0,2.0,13,20,17,0,2,1,800.847867054994,0.0,2015-08-01,279000.0,2020-01-01,785000
Bell Post Hill,3,840.0,157.80025348542458,3.0,1.0,2.0,9,9,14,20,0,1,800.847867054994,0.0,2007-11-01,300000.0,2020-01-01,735000
Bell Post Hill,3,641.0,157.80025348542458,3.0,2.0,2.0,11,20,18,20,4,1,400.0,1.0,2017-03-01,412500.0,2019-12-01,590000
Bell Post Hill,3,532.0,157.80025348542458,3.0,2.0,2.0,5,20,20,20,4,1,400.0,0.0,2015-04-01,365000.0,2019-12-01,460000
Bell Post Hill,3,656.0,187.0,3.0,2.0,1.0,13,20,20,20,2,1,800.847867054994,0.0,2007-12-01,320000.0,2019-12-01,638000
Bell Post Hill,3,151.0,157.80025348542458,3.0,1.0,2.0,14,20,20,20,4,2,270.0,0.0,2013-04-01,225000.0,2019-12-01,349000
Bell Post Hill,3,633.0,157.80025348542458,3.0,1.0,4.0,13,10,14,20,2,1,800.847867054994,0.0,2001-08-01,115000.0,2019-11-01,441000
Bell Post Hill,3,538.0,157.80025348542458,3.0,2.0,1.0,5,20,20,20,4,2,800.847867054994,0.0,2015-11-01,379000.0,2019-11-01,560000
Bell Post Hill,3,631.0,157.80025348542458,3.0,1.0,3.0,9,9,13,20,0,2,450.0,0.0,2017-10-01,385000.0,2019-11-01,455000
Bell Post Hill,3,575.0,131.0,4.0,1.0,5.0,6,11,16,20,3,1,800.847867054994,0.0,2007-11-01,225000.0,2019-11-01,490000
Bell Post Hill,3,648.0,157.80025348542458,3.0,1.0,1.0,8,8,11,20,2,1,800.847867054994,0.0,2001-10-01,108000.0,2019-10-01,510000
Bell Post Hill,3,617.0,157.80025348542458,5.0,2.0,2.0,11,9,13,0,1,1,380.0,0.0,2016-12-01,410000.0,2019-10-01,452500
Bell Post Hill,3,541.0,130.0,3.0,1.0,1.0,4,10,12,19,2,2,380.0,0.0,1998-11-01,84000.0,2019-10-01,460000
Bell Post Hill,3,1299.0,157.80025348542458,3.0,1.0,2.0,12,20,18,20,3,1,340.0,0.0,2014-12-01,200000.0,2019-09-01,372500
Bell Post Hill,3,624.0,180.0,3.0,2.0,4.0,4,10,13,20,3,2,360.0,0.0,2010-05-01,333000.0,2019-09-01,480000
Bell Post Hill,3,564.0,157.80025348542458,3.0,2.0,2.0,5,10,16,20,2,2,390.0,0.0,2004-05-01,322200.0,2019-09-01,570000
Bell Post Hill,3,360.0,93.0,2.0,1.0,1.0,6,20,20,20,3,1,240.0,0.0,2014-02-01,230000.0,2019-08-01,385000
Bell Post Hill,3,654.0,81.0,3.0,1.0,2.0,11,20,19,20,4,1,210.0,0.0,2002-10-01,95000.0,2019-08-01,390000
Bell Post Hill,3,645.0,100.0,2.0,1.0,1.0,10,18,17,20,3,1,800.847867054994,0.0,2016-05-01,337000.0,2019-08-01,430000
Bell Post Hill,3,543.0,113.0,3.0,1.0,1.0,5,20,20,20,4,1,280.0,0.0,2012-07-01,268000.0,2019-08-01,420000
Bell Post Hill,3,593.0,191.0,4.0,2.0,5.0,5,20,20,20,4,1,800.847867054994,0.0,2008-09-01,260000.0,2019-08-01,545000
Bell Post Hill,3,624.0,157.80025348542458,4.0,2.0,4.0,11,8,14,20,2,1,800.847867054994,0.0,1984-11-01,115000.0,2019-08-01,580000
Bell Post Hill,3,635.0,157.80025348542458,3.0,1.0,2.0,12,20,16,20,3,1,450.0,0.0,2006-09-01,225000.0,2019-06-01,405000
Bell Post Hill,3,820.0,157.80025348542458,4.0,2.0,2.0,10,11,13,20,0,1,800.847867054994,0.0,2008-12-01,284990.0,2019-06-01,540000
Bell Post Hill,3,698.0,219.0,3.0,1.0,7.0,10,19,17,0,3,1,800.847867054994,0.0,2008-12-01,277500.0,2019-06-01,485000
Bell Post Hill,3,305.0,92.0,3.0,1.0,2.0,9,20,19,20,3,1,270.0,0.0,2009-11-01,238000.0,2019-06-01,365000
Bell Post Hill,3,651.0,385.0,5.0,2.0,2.0,12,20,16,0,3,1,450.0,0.0,2010-02-01,370000.0,2019-06-01,572500
Bell Post Hill,3,629.0,112.0,3.0,1.0,3.0,12,11,16,20,2,2,310.0,0.0,2011-01-01,302000.0,2019-06-01,445000
Bell Post Hill,3,540.0,121.0,3.0,1.0,4.0,6,15,17,0,3,1,295.0,0.0,2011-05-01,296000.0,2019-05-01,452500
Bell Post Hill,3,643.0,157.80025348542458,4.0,1.0,1.0,12,20,16,20,3,1,800.847867054994,0.0,1992-07-01,80000.0,2019-05-01,375000
Bell Post Hill,3,302.0,157.80025348542458,3.0,1.0,2.0,3,9,12,20,2,1,320.0,0.0,2015-01-01,280000.0,2019-05-01,385000
Bell Post Hill,3,621.0,139.0,3.0,1.0,2.0,13,11,17,20,2,2,350.0,0.0,2014-11-01,376500.0,2019-05-01,485000
Bell Post Hill,3,428.0,177.0,3.0,2.0,6.0,13,20,17,0,2,1,430.0,0.0,2011-12-01,197000.0,2019-04-01,590000
Bell Post Hill,3,628.0,157.80025348542458,3.0,2.0,3.0,11,9,13,20,1,1,390.0,0.0,2014-06-01,305000.0,2019-04-01,480000
Bell Post Hill,3,705.0,157.80025348542458,4.0,2.0,2.0,10,20,14,20,4,1,445.0,0.0,2000-09-01,128000.0,2019-04-01,515000
Bell Post Hill,3,634.0,157.80025348542458,3.0,1.0,5.0,8,10,15,20,3,2,270.0,0.0,1988-09-01,74000.0,2019-04-01,488000
Bell Post Hill,3,538.0,157.80025348542458,3.0,2.0,2.0,5,16,18,20,2,1,800.847867054994,0.0,2000-02-01,203000.0,2019-03-01,450000
Bell Post Hill,3,563.0,157.80025348542458,4.0,1.0,2.0,11,20,19,20,4,1,800.847867054994,0.0,2004-12-01,200000.0,2019-03-01,440000
Bell Post Hill,3,557.0,143.0,3.0,1.0,3.0,9,7,14,20,0,1,320.0,0.0,2014-09-01,360000.0,2019-03-01,468000
Bell Post Hill,3,620.0,157.80025348542458,3.0,1.0,6.0,8,19,19,20,3,1,800.847867054994,0.0,1999-09-01,67500.0,2019-03-01,480000
Bell Post Hill,3,613.0,157.80025348542458,4.0,1.0,2.0,4,8,11,20,2,1,370.0,0.0,2013-05-01,360000.0,2019-03-01,505000
Bell Post Hill,3,552.0,157.80025348542458,3.0,1.0,2.0,8,20,19,20,3,1,375.0,0.0,1994-03-01,83000.0,2019-03-01,399000
Bell Post Hill,3,427.0,137.0,3.0,1.0,2.0,13,20,18,20,2,1,360.0,0.0,2000-02-01,101000.0,2019-03-01,592000
Bell Post Hill,3,740.0,157.80025348542458,2.0,1.0,2.0,7,15,18,20,3,1,800.847867054994,0.0,1993-08-01,84500.0,2019-02-01,390000
Bell Post Hill,3,589.0,140.0,3.0,1.0,5.0,9,8,13,20,0,1,800.847867054994,0.0,2013-10-01,310000.0,2019-02-01,440000
Bell Post Hill,3,620.0,102.0,3.0,1.0,3.0,11,8,15,20,2,1,330.0,0.0,2010-05-01,251000.0,2019-02-01,452500
Bell Post Hill,3,631.0,5852.0,3.0,1.0,1.0,13,11,16,20,2,1,800.847867054994,1.0,2013-07-01,285000.0,2019-02-01,475000
Bell Post Hill,3,558.0,157.80025348542458,4.0,2.0,3.0,3,10,13,20,1,1,450.0,0.0,2007-05-01,301000.0,2019-02-01,528000
Bell Post Hill,3,585.0,113.0,3.0,1.0,4.0,10,7,13,20,2,1,800.847867054994,0.0,2008-11-01,232000.0,2019-01-01,570000
Bell Post Hill,3,636.0,157.80025348542458,3.0,1.0,2.0,13,8,15,20,3,1,800.847867054994,0.0,2015-11-01,325000.0,2019-01-01,510000
Bell Post Hill,3,653.0,157.80025348542458,3.0,1.0,2.0,12,20,18,20,4,1,800.847867054994,0.0,2008-06-01,206000.0,2019-01-01,370000
Bell Post Hill,3,626.0,109.0,3.0,1.0,2.0,5,20,20,20,4,1,380.0,0.0,2002-08-01,188000.0,2018-12-01,460000
Bell Post Hill,3,630.0,118.0,3.0,1.0,1.0,4,11,16,20,3,1,260.0,0.0,2013-02-01,291000.0,2018-12-01,370000
Bell Post Hill,3,627.0,157.80025348542458,4.0,2.0,1.0,11,9,14,20,1,1,800.847867054994,1.0,2017-09-01,531000.0,2018-12-18,554000
Bell Post Hill,3,535.0,157.80025348542458,3.0,1.0,2.0,5,20,20,20,2,1,370.0,0.0,2002-03-01,145000.0,2018-12-01,440000
Bell Post Hill,3,633.0,157.80025348542458,4.0,2.0,1.0,13,10,13,20,1,1,800.847867054994,1.0,2017-08-01,347000.0,2018-12-01,579000
Bell Post Hill,3,656.0,157.80025348542458,4.0,2.0,4.0,14,20,17,20,2,1,800.847867054994,1.0,2008-11-01,365000.0,2018-12-01,575500
Bell Post Hill,3,578.0,157.80025348542458,4.0,1.0,1.0,8,13,15,20,3,1,800.847867054994,0.0,2000-02-01,69000.0,2018-12-01,410000
Bell Post Hill,3,1074.0,157.80025348542458,5.0,3.0,2.0,13,20,19,20,3,1,800.847867054994,0.0,1985-11-01,125000.0,2018-11-01,630000
Bell Post Hill,3,644.0,157.80025348542458,4.0,2.0,2.0,11,20,18,20,4,1,800.847867054994,0.0,2005-01-01,353000.0,2018-11-01,566000
Bell Post Hill,3,534.0,157.80025348542458,3.0,1.0,2.0,9,9,13,20,0,1,800.847867054994,1.0,2003-09-01,105000.0,2018-11-24,400000
Bell Post Hill,3,537.0,157.80025348542458,2.0,1.0,1.0,13,20,20,20,2,1,800.847867054994,1.0,2016-11-01,405000.0,2018-11-01,605000
Bell Post Hill,3,535.0,140.0,3.0,1.0,2.0,5,19,20,20,2,1,800.847867054994,0.0,2005-12-01,195000.0,2018-11-01,445000
Bell Post Hill,3,555.0,159.0,4.0,2.0,2.0,5,11,16,20,2,1,430.0,0.0,2008-06-01,405000.0,2018-10-01,525000
Bell Post Hill,3,529.0,157.80025348542458,4.0,2.0,3.0,6,20,19,20,4,1,430.0,0.0,2005-07-01,244000.0,2018-10-01,515123
Bell Post Hill,3,636.0,157.80025348542458,3.0,1.0,4.0,12,10,17,20,2,1,800.847867054994,0.0,1986-04-01,71500.0,2018-10-01,507000
Bell Post Hill,3,544.0,146.0,3.0,1.0,1.0,5,20,20,20,4,1,330.0,0.0,2011-04-01,327000.0,2018-10-01,500000
Bell Post Hill,3,529.0,157.80025348542458,3.0,1.0,1.0,6,20,19,20,3,2,410.0,1.0,2013-07-01,336500.0,2018-10-06,530000
Bell Post Hill,3,217.0,157.80025348542458,3.0,1.0,2.0,5,14,16,20,2,1,280.0,0.0,2016-06-01,239000.0,2018-09-01,350000
Bell Post Hill,3,631.0,157.80025348542458,3.0,1.0,5.0,9,19,18,20,3,1,800.847867054994,0.0,1988-04-01,65500.0,2018-09-01,481000
Bell Post Hill,3,642.0,157.80025348542458,3.0,1.0,1.0,10,9,13,20,3,1,445.0,1.0,2013-03-01,330500.0,2018-09-08,438000
Bell Post Hill,3,626.0,157.80025348542458,3.0,1.0,3.0,11,9,13,20,1,1,350.0,1.0,1997-04-01,97500.0,2018-09-08,510000
Bell Post Hill,3,555.0,157.80025348542458,3.0,2.0,5.0,3,11,11,20,1,1,800.847867054994,1.0,2002-05-01,215500.0,2018-09-07,550000
Bell Post Hill,3,560.0,157.80025348542458,3.0,1.0,1.0,5,16,20,20,2,1,380.0,0.0,2007-10-01,230250.0,2018-09-01,457500
Bell Post Hill,3,612.0,157.80025348542458,3.0,1.0,1.0,14,20,18,20,3,1,305.0,1.0,2009-12-01,310000.0,2018-09-01,515000
Bell Post Hill,3,626.0,157.80025348542458,3.0,1.0,2.0,13,11,14,20,2,1,320.0,0.0,2009-07-01,265900.0,2018-08-01,402000
Bell Post Hill,3,440.0,157.80025348542458,3.0,2.0,1.0,13,20,17,0,2,1,370.0,0.0,2005-05-01,146000.0,2018-08-01,557500
Bell Post Hill,3,544.0,115.0,3.0,2.0,1.0,5,20,20,20,4,1,280.0,0.0,2016-09-01,300000.0,2018-08-01,530000
Bell Post Hill,3,532.0,157.80025348542458,3.0,2.0,2.0,9,7,14,20,0,1,800.847867054994,1.0,2000-02-01,59000.0,2018-07-14,372000
Bell Post Hill,3,781.0,221.0,4.0,1.0,1.0,12,20,17,20,3,1,800.847867054994,0.0,2006-01-01,314000.0,2018-07-01,540000
Bell Post Hill,3,616.0,171.0,3.0,1.0,1.0,4,10,13,20,3,1,360.0,0.0,2009-07-01,300000.0,2018-07-01,485000
Bell Post Hill,3,300.0,104.0,2.0,1.0,1.0,9,8,13,20,0,1,800.847867054994,0.0,2014-04-01,240000.0,2018-07-01,398000
Bell Post Hill,3,581.0,157.80025348542458,4.0,2.0,1.0,9,7,14,20,0,1,400.0,0.0,2010-11-01,295000.0,2018-06-01,450000
Bell Post Hill,3,543.0,157.80025348542458,3.0,1.0,1.0,6,20,18,20,4,1,330.0,0.0,2003-07-01,192000.0,2018-06-01,455000
Bell Post Hill,3,536.0,157.80025348542458,3.0,1.0,2.0,6,20,20,20,3,1,330.0,0.0,2005-09-01,150000.0,2018-06-01,417500
Bell Post Hill,3,576.0,145.0,2.0,1.0,1.0,8,12,15,20,3,1,800.847867054994,0.0,2016-05-01,330300.0,2018-05-01,487500
Bell Post Hill,3,536.0,121.0,4.0,2.0,1.0,6,11,16,20,3,1,360.0,0.0,2014-01-01,330000.0,2018-05-01,505000
Bell Post Hill,3,639.0,131.0,3.0,1.0,2.0,6,9,11,20,2,1,380.0,1.0,2013-04-01,330000.0,2018-05-12,520000
Bell Post Hill,3,624.0,125.0,3.0,1.0,2.0,7,20,20,20,4,1,315.0,1.0,2014-06-01,304250.0,2018-05-12,517000
Bell Post Hill,3,632.0,157.80025348542458,1.0,1.0,1.0,6,11,11,20,2,1,440.0,1.0,1985-08-01,95500.0,2018-04-28,515000
Bell Post Hill,3,530.0,136.0,3.0,1.0,2.0,6,20,20,20,3,1,300.0,0.0,2012-04-01,290000.0,2018-04-01,451000
Bell Post Hill,3,556.0,168.0,3.0,2.0,1.0,5,11,15,20,2,1,800.847867054994,0.0,2009-11-01,316000.0,2018-04-01,540000
Bell Post Hill,3,305.0,157.80025348542458,3.0,1.0,2.0,9,6,13,20,0,1,800.847867054994,0.0,2005-05-01,232500.0,2018-04-01,381000
Bell Post Hill,3,950.0,282.0,6.0,3.0,2.0,13,20,18,20,3,2,800.847867054994,0.0,2014-08-01,570000.0,2018-04-01,657500
Bell Post Hill,3,624.0,157.80025348542458,3.0,1.0,1.0,13,13,18,20,2,1,800.847867054994,0.0,2008-07-01,247000.0,2018-03-01,500000
Bell Post Hill,3,651.0,157.80025348542458,1.0,1.0,1.0,14,20,18,20,2,1,800.847867054994,0.0,2001-09-01,175000.0,2018-03-01,585000
Bell Post Hill,3,1299.0,157.80025348542458,3.0,1.0,2.0,12,20,18,20,3,1,130.0,0.0,2014-12-01,130000.0,2018-03-01,187000
Bell Post Hill,3,637.0,157.80025348542458,4.0,2.0,5.0,8,11,12,20,2,2,400.0,0.0,2001-06-01,168000.0,2018-03-01,516000
Bell Post Hill,3,534.0,106.0,3.0,1.0,1.0,5,18,20,20,2,1,395.0,0.0,2014-03-01,287000.0,2018-03-01,470000
Bell Post Hill,3,643.0,214.0,3.0,2.0,4.0,12,19,15,20,3,2,470.0,1.0,2014-07-01,395000.0,2018-02-24,586000
Bell Post Hill,3,619.0,157.80025348542458,3.0,2.0,1.0,13,10,17,20,2,1,400.0,1.0,2010-11-01,380000.0,2018-02-24,530000
Bell Post Hill,3,631.0,204.0,4.0,2.0,3.0,8,19,18,20,3,1,400.0,0.0,2009-10-01,317000.0,2018-02-01,500000
Bell Post Hill,3,632.0,126.0,3.0,1.0,4.0,12,8,15,20,3,1,380.0,0.0,2010-06-01,315000.0,2018-02-01,502500
Bell Post Hill,3,697.0,157.80025348542458,3.0,2.0,6.0,4,20,20,20,3,1,390.0,0.0,1993-10-01,117000.0,2018-02-01,460000
Bell Post Hill,3,646.0,143.0,3.0,1.0,4.0,12,20,16,20,3,1,800.847867054994,0.0,2012-02-01,340000.0,2018-02-01,530000
Bell Post Hill,3,620.0,157.80025348542458,3.0,1.0,2.0,11,8,13,20,1,1,360.0,0.0,2012-05-01,328000.0,2018-02-01,471000
Bell Post Hill,3,410.0,139.0,3.0,1.0,1.0,12,20,19,20,3,1,330.0,0.0,2014-05-01,329000.0,2018-02-01,422000
Bell Post Hill,3,720.0,157.80025348542458,3.0,1.0,2.0,14,20,18,20,2,1,800.847867054994,0.0,1995-12-01,62000.0,2018-02-01,412500
Bell Post Hill,3,578.0,157.80025348542458,3.0,1.0,2.0,10,9,14,20,2,2,800.847867054994,0.0,1999-10-01,83000.0,2018-02-01,512000
Bell Post Hill,3,619.0,157.80025348542458,5.0,3.0,2.0,12,9,14,20,1,1,800.847867054994,1.0,2006-12-01,280000.0,2018-02-03,520000
Bell Post Hill,3,524.0,157.80025348542458,3.0,1.0,1.0,4,20,20,20,3,1,325.0,0.0,2010-07-01,270000.0,2018-01-01,435000
Bell Post Hill,3,579.0,227.0,4.0,2.0,1.0,9,8,13,20,1,2,800.847867054994,0.0,2012-03-01,379990.0,2018-01-01,535051
Bell Post Hill,3,696.0,157.80025348542458,3.0,1.0,4.0,7,10,14,20,3,1,320.0,0.0,2014-11-01,336000.0,2018-01-01,440000
Bell Post Hill,3,299.0,136.0,3.0,1.0,2.0,11,20,20,20,4,1,340.0,0.0,2011-06-01,310000.0,2018-01-01,413000
Bell Post Hill,3,647.0,162.0,3.0,2.0,8.0,8,11,12,20,2,1,400.0,0.0,2014-10-01,335000.0,2017-12-01,445000
Bell Post Hill,3,579.0,190.0,4.0,2.0,4.0,11,17,14,20,3,1,800.847867054994,0.0,2005-10-01,268500.0,2017-12-01,476250
Bell Post Hill,3,541.0,148.0,3.0,1.0,2.0,6,18,19,20,3,1,430.0,1.0,2001-10-01,165000.0,2017-12-16,400000
Bell Post Hill,3,617.0,157.80025348542458,3.0,1.0,2.0,12,11,15,20,3,1,350.0,1.0,1988-03-01,80000.0,2017-12-16,421000
Bell Post Hill,3,439.0,157.80025348542458,3.0,2.0,4.0,13,20,19,20,2,1,800.847867054994,0.0,2006-12-01,333000.0,2017-12-01,506000
Bell Post Hill,3,541.0,157.80025348542458,3.0,1.0,3.0,4,10,14,20,3,2,350.0,0.0,1984-08-01,50000.0,2017-11-01,430000
Bell Post Hill,3,640.0,157.80025348542458,3.0,1.0,2.0,11,13,15,20,3,1,280.0,0.0,2014-07-01,270000.0,2017-11-01,429000
Bell Post Hill,3,626.0,110.0,3.0,2.0,4.0,6,10,14,20,3,1,440.0,1.0,2015-08-01,405000.0,2017-11-18,490000
Bell Post Hill,3,537.0,140.0,3.0,1.0,1.0,4,10,15,20,3,2,800.847867054994,1.0,2010-09-01,270000.0,2017-11-18,417000
Bell Post Hill,3,573.0,152.0,3.0,2.0,2.0,4,11,10,20,1,1,800.847867054994,0.0,2013-02-01,395000.0,2017-11-01,490000
Bell Post Hill,3,625.0,207.0,4.0,2.0,6.0,13,20,17,20,2,1,460.0,1.0,2012-10-01,370000.0,2017-11-11,535000
Bell Post Hill,3,761.0,335.0,5.0,2.0,2.0,13,20,17,20,2,1,800.847867054994,0.0,2015-01-01,594000.0,2017-11-01,697000
Bell Post Hill,3,749.0,108.0,3.0,1.0,2.0,8,16,17,20,3,2,320.0,0.0,2014-10-01,357500.0,2017-11-01,455000
Bell Post Hill,3,641.0,157.80025348542458,3.0,1.0,7.0,6,16,18,20,3,2,800.847867054994,1.0,1986-10-01,68000.0,2017-10-28,485000
Bell Post Hill,3,558.0,157.80025348542458,3.0,1.0,2.0,4,11,16,20,2,1,800.847867054994,0.0,1994-07-01,52000.0,2017-10-01,310000
Bell Post Hill,3,532.0,157.80025348542458,4.0,2.0,2.0,5,18,19,20,2,1,800.847867054994,0.0,2016-08-01,372000.0,2017-10-01,500000
Bell Post Hill,3,557.0,278.0,3.0,2.0,3.0,5,11,17,20,2,1,800.847867054994,0.0,2003-10-01,335000.0,2017-10-01,575000
Bell Post Hill,3,776.0,133.0,3.0,1.0,2.0,10,13,16,20,3,2,295.0,0.0,2013-07-01,295000.0,2017-10-01,428500
Bell Post Hill,3,562.0,113.0,3.0,1.0,1.0,5,16,20,20,2,1,350.0,0.0,2010-07-01,267500.0,2017-10-01,431500
Bell Post Hill,3,676.0,111.0,3.0,1.0,2.0,13,20,20,20,3,1,370.0,0.0,2013-12-01,325000.0,2017-09-01,425000
Bell Post Hill,3,632.0,157.80025348542458,3.0,1.0,4.0,13,20,19,20,2,1,370.0,1.0,2013-11-01,126500.0,2017-09-23,465000
Bell Post Hill,3,622.0,157.80025348542458,3.0,1.0,1.0,7,20,20,20,4,1,325.0,0.0,2003-11-01,189000.0,2017-09-01,400000
Bell Post Hill,3,628.0,179.0,4.0,2.0,1.0,10,9,14,20,1,1,440.0,1.0,2014-07-01,362500.0,2017-09-09,482400
Bell Post Hill,3,633.0,157.80025348542458,4.0,2.0,2.0,12,11,16,20,2,1,800.847867054994,0.0,2000-02-01,54000.0,2017-09-01,531000
Bell Post Hill,3,629.0,157.80025348542458,3.0,1.0,4.0,12,9,14,20,1,1,800.847867054994,0.0,2007-07-01,220000.0,2017-09-01,462000
Bell Post Hill,3,638.0,157.80025348542458,3.0,2.0,2.0,7,10,12,20,3,1,800.847867054994,1.0,1981-02-01,64000.0,2017-09-02,436500
Bell Post Hill,3,596.0,157.80025348542458,3.0,1.0,4.0,12,14,15,20,3,1,360.0,1.0,2013-10-01,315000.0,2017-08-26,447000
Bell Post Hill,3,646.0,157.80025348542458,3.0,1.0,4.0,12,20,20,20,4,1,420.0,0.0,2002-02-01,141000.0,2017-08-01,395000
Bell Post Hill,3,599.0,157.80025348542458,3.0,1.0,2.0,12,13,14,20,3,1,330.0,0.0,2015-10-01,341000.0,2017-08-01,442000
Bell Post Hill,3,650.0,165.0,3.0,2.0,1.0,9,9,13,20,1,1,370.0,1.0,2010-11-01,322500.0,2017-07-15,490500
Bell Post Hill,3,640.0,134.0,3.0,1.0,1.0,13,18,19,20,2,1,340.0,1.0,2011-11-01,320000.0,2017-07-15,377000
Bell Post Hill,3,538.0,157.80025348542458,4.0,1.0,2.0,7,20,20,20,3,1,800.847867054994,0.0,2001-01-01,106000.0,2017-07-01,329000
Bell Post Hill,3,640.0,151.0,5.0,2.0,2.0,9,9,13,20,0,1,800.847867054994,0.0,1981-02-01,62500.0,2017-07-01,480000
Bell Post Hill,3,596.0,157.80025348542458,3.0,1.0,4.0,12,14,15,20,3,1,360.0,1.0,2013-10-01,315000.0,2017-08-26,447000
Bell Post Hill,3,646.0,157.80025348542458,3.0,1.0,4.0,12,20,20,20,4,1,420.0,0.0,2002-02-01,141000.0,2017-08-01,395000
Bell Post Hill,3,599.0,157.80025348542458,3.0,1.0,2.0,12,13,14,20,3,1,330.0,0.0,2015-10-01,341000.0,2017-08-01,442000
